,0,1,2,3,4,5,6,7,8,9,10
>Seq1,6.254129040428901,-2.010683401667022,-0.2775771387124102,-0.3361143758594332,0.5671032568124779,-0.07592871827080087,0.04330922220571458,-0.06017040625415684,2.420681516515126e-18,0.010195011009514126,-0.005374329506357229
>Seq2,-0.7410822961710687,-0.47749387425016143,-0.145197558510338,-1.7507208776947967,-0.06801434008852891,2.7748546954191884,-0.17917605816015253,0.2822570707783357,-1.2867827677979446e-16,0.009767423054152615,0.01943348241305639
>Seq3,-0.8974346132522985,1.179889650787764,-1.2179954721744908,-2.046220914125796,1.8370738802455675,-1.089202382036162,-1.365637506148906,0.42959158318786944,7.347538520779907e-16,-0.013953650265383534,0.03204412335091201
>Seq4,-0.8881176983706537,0.9844709895100646,-0.2631726686982804,-1.1226222632693006,1.4280032704479126,-0.22414380180641633,2.070077872038477,-0.7856445387298858,1.1588816660979044e-15,-0.021206122351720116,0.013416544019224555
>Seq5,2.1045807507150327,5.281701593725423,-0.03577490489841633,0.5784982663793896,-1.0326727019882156,0.26613057341546925,-0.0832980297551951,0.04491124937127857,-1.812413383538179e-15,0.056264247682712605,-0.049007598190482046
>Seq6,-0.294580308146639,-0.42486717804859425,4.096551243986324,-1.7679096357517394,-1.1389983721593149,-0.7642939467205805,-0.13355065613837425,-0.07832566382953958,5.300031217964515e-16,-0.004977588637696185,0.0039693508614711825
>Seq7,-0.6949476521646333,-0.6477203780349423,-0.5914914192433687,0.42560411954102734,-0.4383835512774302,-0.14880378143566797,-0.12283386866560493,-0.17799819871371564,2.998095436359461e-15,-0.044259644113498295,-0.3417386469507614
>Seq8,-0.5426999035850889,0.14773367929518091,2.3507914757317545,2.6475603084973462,2.1944346555913548,0.5996693479568792,-0.4307308493956829,-0.0026060255715061424,5.819146425360416e-16,-0.009247691108912411,0.020508489942200184
>Seq9,-0.6949476521646333,-0.6477203780349423,-0.5914914192433681,0.42560411954102634,-0.4383835512774304,-0.14880378143566692,-0.12283386866560415,-0.17799819871371533,3.3622393582040746e-15,-0.044259644113498524,-0.34173864695076134
>Seq10,-0.6949476521646333,-0.6477203780349423,-0.5914914192433681,0.42560411954102634,-0.4383835512774304,-0.1488037814356678,-0.12283386866560463,-0.1779981987137154,2.8750006750477816e-15,-0.044259644113498135,-0.34173864695076106
>Seq11,-0.5029808365197947,-0.44351756533127995,-0.653618402236863,0.5139562578735121,-0.6239110819457295,-0.1297116429362403,-0.18664880961852565,-0.3047795635974193,-0.9999999999999792,-0.5158294142579254,0.45354445166149027
>Seq12,-0.4846888707510091,-0.5186637736040095,-0.19496117510868,0.5966191042547707,-0.27869970669011174,-0.44784600289962995,1.1089640311274536,1.8078377459172135,-8.769357470303539e-17,0.005709789553130467,0.0758265437883681
>Seq13,-0.6949476521646333,-0.6477203780349423,-0.5914914192433681,0.42560411954102634,-0.4383835512774304,-0.1488037814356676,-0.12283386866560454,-0.17799819871371533,3.01802092666238e-15,-0.04425964411349821,-0.3417386469507612
>Seq14,-0.5029808365197956,-0.4435175653312802,-0.6536184022368627,0.5139562578735123,-0.6239110819457298,-0.12971164293624032,-0.18664880961852595,-0.30477956359741937,1.0000000000000189,-0.5158294142578467,0.4535444516614935
>Seq15,-0.7243538191690418,-0.6841710429463141,-0.6394613201682645,0.4705813936584279,-0.5068735731699598,-0.18460135344279666,-0.1653249318738608,-0.31629909281990604,-4.853297906959154e-14,1.1761459860339667,0.3490490778016692
